,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,canazas,8.3167,-81.2167,27.62,74,20,0.97,pa,1654957928
374,cape town,-33.9258,18.4232,25.06,40,0,5.14,za,1654957560
375,chuy,-33.6971,-53.4616,9.35,63,58,7.87,uy,1654957480
376,ashland,40.8167,-82.2665,21.82,69,38,4.14,us,1654957931
377,mahebourg,-20.4081,57.7,23.16,73,75,5.14,mu,1654957545
378,camacha,33.0833,-16.3333,20.68,73,40,8.23,pt,1654957933
379,kysyl-syr,63.8986,122.7617,9.7,86,50,1.51,ru,1654957934
380,provideniya,64.3833,-173.3,2.31,80,56,1.27,ru,1654957567
381,atuona,-9.8,-139.0333,25.12,68,57,5.63,pf,1654957612
382,new norfolk,-42.7826,147.0587,5.51,82,100,1.79,au,1654957767
383,port elizabeth,-33.918,25.5701,27.28,26,0,4.12,za,1654957941
384,nantucket,41.2835,-70.0995,23.08,75,0,1.54,us,1654957795
385,shellbrook,53.2168,-106.4011,12.57,76,96,3.6,ca,1654957944
386,poya,-21.35,165.15,21.48,90,56,0.6,nc,1654957945
387,saint-francois,46.4154,3.9054,29.82,39,0,2.06,gp,1654957946
388,saint-philippe,-21.3585,55.7679,21.77,76,81,5.45,re,1654957709
389,rikitea,-23.1203,-134.9692,23.25,81,40,6.9,pf,1654957481
390,ushuaia,-54.8,-68.3,3.81,93,0,2.06,ar,1654957331
391,masterton,-40.9597,175.6575,12.71,76,31,5.77,nz,1654957952
392,arlit,18.7369,7.3853,37.17,19,75,14.86,ne,1654957953
393,punta arenas,-53.15,-70.9167,7.06,93,100,2.57,cl,1654957287
394,bethel,41.3712,-73.414,24.12,57,40,2.06,us,1654957604
395,choma,-16.8065,26.9531,18.03,45,0,3.81,zm,1654957956
396,mataura,-46.1927,168.8643,0.82,95,59,2.27,pf,1654957627
397,bundaberg,-24.85,152.35,10.68,73,84,1.34,au,1654957944
398,busselton,-33.65,115.3333,16.49,79,13,3.91,au,1654957487
399,bredasdorp,-34.5322,20.0403,24.98,25,100,1.6,za,1654957529
400,punta arenas,-53.15,-70.9167,7.06,93,100,2.57,cl,1654957287
401,severo-kurilsk,50.6789,156.125,6.4,85,91,4.49,ru,1654957814
402,kapaa,22.0752,-159.319,22.18,91,75,6.17,us,1654957483
403,puerto ayora,-0.7393,-90.3518,22.98,94,64,1.34,ec,1654957699
404,albany,42.6001,-73.9662,20.79,64,100,0.13,au,1654957789
405,cockburn town,21.4612,-71.1419,28.98,70,40,7.2,bs,1654957967
406,chapais,49.7834,-74.8492,10.88,53,67,2.71,ca,1654957968
407,sao filipe,14.8961,-24.4956,23.77,78,11,2.47,cv,1654957748
408,bereda,43.2686,-7.5406,20.79,86,77,3.4,so,1654957971
409,beringovskiy,63.05,179.3167,3.28,73,46,2.04,ru,1654957972
410,beloha,-25.1667,45.05,20.4,80,0,5.98,mg,1654957974
411,esperance,-33.8667,121.9,14.49,55,42,8.63,au,1654957760
412,tha bo,17.85,102.5814,26.95,78,90,1.27,th,1654957976
413,bambous virieux,-20.3428,57.7575,23.14,73,75,5.14,mu,1654957810
414,aksarka,66.5606,67.7975,19.91,51,35,4.84,ru,1654957978
415,rikitea,-23.1203,-134.9692,23.25,81,40,6.9,pf,1654957481
416,khatanga,71.9667,102.5,11.31,48,31,3.58,ru,1654957540
417,tasiilaq,65.6145,-37.6368,6.09,70,1,0.38,gl,1654957513
418,cabo san lucas,22.8909,-109.9124,27.61,62,43,3.6,mx,1654957780
419,los llanos de aridane,28.6585,-17.9182,22.85,83,20,7.72,es,1654957983
420,kanigoro,-8.13,112.219,23.41,93,93,1.04,id,1654957985
421,boyolangu,-8.1181,111.8935,24.67,91,77,0.98,id,1654957986
422,solnechnyy,50.7214,136.6319,10.24,68,9,1.82,ru,1654957987
423,bethel,41.3712,-73.414,24.12,57,40,2.06,us,1654957604
424,vernon,50.2581,-119.2691,16.63,71,2,1.03,us,1654957827
425,san policarpo,12.1791,125.5072,26.63,78,89,2.53,ph,1654957990
426,hermanus,-34.4187,19.2345,27.11,42,100,3.92,za,1654957557
427,lebu,-37.6167,-73.65,10.26,73,92,1.88,cl,1654957690
428,cherskiy,68.75,161.3,14.78,45,100,2.31,ru,1654957713
429,kapaa,22.0752,-159.319,22.18,91,75,6.17,us,1654957483
430,parrita,9.5201,-84.3225,28.05,75,99,2.17,cr,1654957998
431,verkhniy mamon,50.1635,40.3832,25.23,63,59,2.46,ru,1654957999
432,upernavik,72.7868,-56.1549,-2.84,80,11,4.1,gl,1654957769
433,punta arenas,-53.15,-70.9167,7.06,93,100,2.57,cl,1654957287
434,araouane,18.9048,-3.5265,43.77,5,0,4.48,ml,1654958003
435,port elizabeth,-33.918,25.5701,27.28,26,0,4.12,za,1654957941
436,mataura,-46.1927,168.8643,0.82,95,59,2.27,pf,1654957627
437,anadyr,64.75,177.4833,7.28,42,0,4.0,ru,1654958006
438,anan,33.9167,134.65,19.88,89,100,5.38,jp,1654958008
439,atuona,-9.8,-139.0333,25.12,68,57,5.63,pf,1654957612
440,port augusta,-32.5,137.7667,10.29,88,1,2.86,au,1654958010
441,rikitea,-23.1203,-134.9692,23.25,81,40,6.9,pf,1654957481
442,jamestown,42.097,-79.2353,20.4,63,100,0.89,sh,1654957472
443,bandarbeyla,9.4942,50.8122,28.79,63,93,13.29,so,1654958014
444,christchurch,-43.5333,172.6333,8.51,53,0,4.12,nz,1654957786
445,aswan,24.0934,32.907,43.61,10,0,3.09,eg,1654958016
446,sur,22.5667,59.5289,33.22,63,0,0.97,om,1654958018
447,pisco,-13.7,-76.2167,15.57,100,100,1.03,pe,1654957570
448,codrington,-38.2667,141.9667,11.0,77,100,8.7,ag,1654957683
449,bafra,41.5678,35.9069,27.35,75,72,4.77,tr,1654958023
450,sidrolandia,-20.9319,-54.9614,15.54,56,98,5.05,br,1654957754
451,cape town,-33.9258,18.4232,25.06,40,0,5.14,za,1654957560
452,beberibe,-4.1797,-38.1306,28.67,67,46,4.35,br,1654958026
453,lavrentiya,65.5833,-171.0,1.26,68,66,7.52,ru,1654957787
454,nikolskoye,59.7035,30.7861,23.94,43,33,2.57,ru,1654957515
455,cape town,-33.9258,18.4232,25.06,40,0,5.14,za,1654957560
456,lujan,-34.5703,-59.105,11.01,49,23,3.96,ar,1654958030
457,hobart,-42.8794,147.3294,5.7,85,100,8.75,au,1654957489
458,kyra,49.5776,111.9753,12.08,93,100,7.13,ru,1654958032
459,pisco,-13.7,-76.2167,15.57,100,100,1.03,pe,1654957570
460,chokurdakh,70.6333,147.9167,9.12,55,11,4.76,ru,1654958034
461,vestmannaeyjar,63.4427,-20.2734,11.55,82,40,5.14,is,1654958037
462,talara,-4.5772,-81.2719,19.42,82,100,7.72,pe,1654958038
